"","Name","Sales","CriticalScore","UserScore","Genre","Developer"
"4775","Defender","Low","Medium","Medium","Misc","7 Studios"
"4776","NFL GameDay 2003","Low","Low","Medium","Sports","989 Sports"
"4777","TNA iMPACT!","Low","Medium","Medium","Fighting","Other"
"4778","Taiko no Tatsujin Wii: Dodon to 2 Yome!","Low","Medium","Medium","Misc","Other"
"4779","Congo Bongo","Low","Medium","Medium","Action","Other"
"4780","Gauntlet: Seven Sorrows","Low","Low","Low","Role-Playing","Midway"
"4781","Harry Potter: Quidditch World Cup","Low","Medium","High","Sports","Electronic Arts"
"4782","Warriors Orochi 2 (JP sales)","Low","Medium","Medium","Action","Other"
"4783","Cabela's Big Game Hunter 2010","Low","Medium","Low","Sports","Activision"
"4784","Overlord","Low","High","High","Strategy","Triumph Studios"
"4785","The Chronicles of Narnia: Prince Caspian","Low","Medium","Medium","Action","Traveller's Tales"
"4786","The Incredibles: Rise of the Underminer","Low","Medium","Medium","Action","Helixe"
"4787","Life is Strange","Low","High","High","Adventure","DONTNOD Entertainment"
"4788","Pet in TV","Low","Medium","Medium","Strategy","Other"
"4789","Battalion Wars","Low","High","High","Strategy","Kuju Entertainment"
"4790","NBA ShootOut 2000","Low","Medium","Medium","Sports","Other"
"4791","Power Rangers: Dino Thunder","Low","Low","Medium","Action","Pacific Coast Power & Light"
"4792","Samurai Shodown","Low","Medium","Medium","Fighting","Other"
"4793","Mass Effect Trilogy","Low","Medium","Medium","Action","BioWare"
"4794","The Wonderful 101","Low","High","High","Action","PlatinumGames"
"4795","SpongeBob SquigglePants","Low","Low","Medium","Misc","WayForward"
"4796","Fighting Vipers","Low","Medium","Medium","Fighting","Other"
"4797","Yu-Gi-Oh! 5D's Stardust Accelerator: World Championship 2009","Low","Medium","Medium","Action","Other"
"4798","NCAA GameBreaker 2000","Low","Medium","Medium","Sports","Other"
"4799","Asura's Wrath","Low","Medium","Medium","Action","CyberConnect2"
"4800","The Legend of Spyro: Dawn of the Dragon","Low","Medium","Medium","Platform","Etranges Libellules"
"4801","AKB1/48: Idol to Guam de Koishitara...","Low","Medium","Medium","Misc","Other"
"4802","NFL Quarterback Club 2000","Low","Medium","Medium","Sports","Other"
"4803","Mortal Kombat Mythologies: Sub-Zero","Low","Medium","Medium","Fighting","Other"
"4804","RR64: Ridge Racer 64","Low","Medium","Medium","Racing","Other"
"4805","Top Gear Rally","Low","Medium","Medium","Racing","Other"
"4806","18 Wheeler: American Pro Trucker","Low","Low","Low","Racing","Acclaim Studios Cheltenham"
"4807","Transformers: Revenge of the Fallen (XBox 360, PS3, & PC Versions)","Low","Medium","Medium","Shooter","Other"
"4808","Wall-E","Low","Low","Low","Platform","Heavy Iron Studios"
"4809","Atari Anthology","Low","Medium","Low","Misc","Digital Eclipse"
"4810","FIFA 14","Low","High","Low","Sports","EA Canada"
"4811","Bugs Bunny: Lost in Time","Low","Medium","Medium","Platform","Other"
"4812","Hot Wheels: Beat That!","Low","Medium","Medium","Racing","Eutechnyx"
"4813","MLB 2006","Low","High","High","Sports","989 Sports"
"4814","Ragnarok Odyssey","Low","Medium","Medium","Role-Playing","Game Arts"
"4815","Brunswick Pro Bowling","Low","Medium","Medium","Sports","Point of View"
"4816","The Gunstringer","Low","High","High","Shooter","Twisted Pixel Games"
"4817","Rocket Power: Dream Scheme","Low","Medium","Medium","Action","Other"
"4818","Marvel: Ultimate Alliance","Low","Medium","Medium","Role-Playing","Vicarious Visions"
"4819","LEGO Harry Potter: Years 5-7","Low","Medium","Low","Action","Traveller's Tales"
"4820","My Virtual Tutor: Reading Adventure First to Second Grade","Low","Medium","Medium","Misc","Other"
"4821","MX vs. ATV Unleashed","Low","High","High","Racing","Rainbow Studios"
"4822","FIFA Soccer 13","Low","High","Low","Action","Electronic Arts"
"4823","Rampage: Total Destruction","Low","Low","Low","Action","Pipeworks Software, Inc."
"4824","Style Lab: Makeover","Low","Medium","Medium","Simulation","Ubisoft"
"4825","The Urbz: Sims in the City","Low","Medium","High","Simulation","Maxis"
"4826","Road Rash: Jailbreak","Low","Medium","Medium","Racing","Other"
"4827","Disney Sing It! High School Musical 3: Senior Year","Low","Medium","Medium","Misc","Other"
"4828","Mother 3","Low","Medium","Medium","Role-Playing","Other"
"4829","Nicktoons: Freeze Frame Frenzy","Low","Low","Medium","Action","Altron"
"4830","Monster Trucks Mayhem","Low","Medium","Medium","Racing","Zoo Games"
"4831","You Don't Know Jack","Low","Medium","Medium","Misc","Other"
"4832","Rapala Pro Bass Fishing 2010","Low","Medium","Medium","Sports","FUN Labs"
"4833","WWE SmackDown! vs. RAW 2006","Low","High","High","Fighting","Yuke's"
"4834","Mafia II","Low","High","Medium","Action","2K Czech"
"4835","Avatar: The Game","Low","Medium","Medium","Action","Other"
"4836","Mystery Dungeon: Shiren the Wanderer","Low","Medium","Medium","Role-Playing","Other"
"4837","Pro Evolution Soccer 2016","Low","Medium","Medium","Sports","Konami"
"4838","Star Wars: Clone Wars","Low","Medium","Medium","Shooter","Other"
"4839","NBA Live 2002","Low","High","Medium","Sports","Electronic Arts"
"4840","Sega Superstars Tennis","Low","Medium","Medium","Sports","Sumo Digital"
"4841","Spore Hero","Low","Low","Medium","Simulation","Maxis"
"4842","Winter Sports 2: The Next Challenge","Low","Medium","Medium","Sports","49Games"
"4843","Boku no Natsuyasumi","Low","Medium","Medium","Adventure","Other"
"4844","I-Ninja","Low","Medium","High","Platform","Argonaut Games"
"4845","Transformers: The Game (XBox 360, PS2, PS3, Wii & PC Versions)","Low","Medium","Medium","Action","Other"
"4846","Moshi Monsters: Moshlings Theme Park","Low","Medium","Medium","Misc","Black Lantern Studios"
"4847","Ghostbusters: The Video Game","Low","Low","Low","Action","Zen Studios"
"4848","Command & Conquer","Low","Medium","Medium","Strategy","Other"
"4849","Harvest Moon: Save the Homeland","Low","High","High","Simulation","Victor Interactive Software"
"4850","SD Gundam G Generation Seed","Low","Medium","Medium","Strategy","Other"
"4851","Call of Duty: Finest Hour","Low","Medium","High","Shooter","Exakt"
"4852","Naruto: Path of the Ninja","Low","Low","Medium","Role-Playing","TOSE"
"4853","Tales of Phantasia","Low","Medium","Medium","Role-Playing","Other"
"4854","Speed Racer: The Videogame","Low","Medium","Medium","Racing","Other"
"4855","Castlevania: Portrait of Ruin","Low","High","High","Platform","Konami"
"4856","Suzuki TT Superbikes","Low","Medium","High","Racing","Jester Interactive"
"4857","Rumble Roses","Low","Medium","High","Fighting","Yuke's"
"4858","Disney Infinity 3.0","Low","Medium","Medium","Action","Other"
"4859","Tomb Raider: Anniversary","Low","High","High","Action","Crystal Dynamics"
"4860","Sherlock Holmes: The Mystery of the Mummy","Low","Low","Low","Adventure","Frogwares, Mistic Software"
"4861","Fantastic Four: Rise of the Silver Surfer","Low","Low","Low","Action","7 Studios"
"4862","Ultimate Spider-Man","Low","High","Medium","Action","Treyarch"
"4863","Littlest Pet Shop","Low","Medium","Medium","Simulation","Full Fat"
"4864","Juiced 2: Hot Import Nights","Low","Medium","Low","Racing","Juice Games"
"4865","Star Wars The Clone Wars: Republic Heroes","Low","Medium","Low","Action","LucasArts"
"4866","NHL 99","Low","Medium","Medium","Sports","Other"
"4867","LEGO The Lord of the Rings","Low","Low","Medium","Action","TT Games"
"4868","Danball Senki","Low","Medium","Medium","Role-Playing","Other"
"4869","No More Heroes 2: Desperate Struggle","Low","High","High","Action","Grasshopper Manufacture"
"4870","NASCAR Heat","Low","Low","Medium","Racing","Monster Games Inc."
"4871","Planet 51","Low","Medium","Medium","Action","Firebrand Games"
"4872","Bloody Roar","Low","Medium","Medium","Fighting","Other"
"4873","Bump 'n' Jump","Low","Medium","Medium","Racing","Other"
"4874","Mobile Suit Gundam: Lost War Chronicles","Low","Medium","Medium","Shooter","Other"
"4875","Legends of WrestleMania","Low","Medium","Low","Fighting","Yuke's"
"4876","Fishing Resort","Low","Medium","Medium","Sports","Prope"
"4877","Disney's Brother Bear","Low","Medium","Medium","Action","Vicarious Visions"
"4878","Armored Core V","Low","Medium","Medium","Simulation","From Software"
"4879","NBA Live 09","Low","Medium","Medium","Sports","EA Canada"
"4880","Saints Row IV","Low","Medium","Medium","Action","Other"
"4881","Mass Effect 2","Low","High","High","Role-Playing","BioWare"
"4882","Harry Potter and the Deathly Hallows - Part 1","Low","Low","Low","Action","EA Bright Light"
"4883","The House of The Dead III","Low","Medium","Medium","Shooter","Wow Entertainment"
"4884","Project X Zone","Low","Medium","Medium","Role-Playing","Monolith Soft, Banpresto"
"4885","NBA Jam","Low","Medium","Low","Sports","EA Canada"
"4886","Fire Emblem: Fuuin no Tsurugi","Low","Medium","Medium","Role-Playing","Other"
"4887","Dishonored","Low","Medium","Medium","Action","Other"
"4888","Dark Souls III","Low","High","High","Role-Playing","From Software"
"4889","NBA Jam","Low","Medium","Medium","Sports","EA Canada"
"4890","Dancing with the Stars: We Dance!","Low","Medium","Medium","Misc","Other"
"4891","NBA Live 09","Low","Medium","Medium","Sports","EA Sports"
"4892","Ener-G: Gym Rockets","Low","Medium","Medium","Sports","1st Playable Productions"
"4893","Laser Blast","Low","Medium","Medium","Action","Other"
"4894","Madden NFL Football","Low","Low","Low","Sports","EA Tiburon"
"4895","Thrasher Presents: Skate and Destroy","Low","Medium","Medium","Sports","Other"
"4896","Are You Smarter than a 5th Grader? Make the Grade","Low","Medium","Medium","Misc","THQ"
"4897","Donkey Konga 2","Low","Medium","Low","Misc","Namco"
"4898","SpongeBob's Truth or Square (US sales)","Low","Medium","Medium","Action","Other"
"4899","Tear Ring Saga Yutona Eiyuu Senki","Low","Medium","Medium","Role-Playing","Other"
"4900","Transformers: Fall of Cybertron","Low","High","High","Action","High Moon Studios"
"4901","Alpha Protocol","Low","Medium","Medium","Role-Playing","Obsidian Entertainment"
"4902","Metal Gear Solid HD Edition","Low","Medium","Medium","Action","Other"
"4903","FIFA 12","Low","Medium","Medium","Sports","Other"
"4904","Taiko no Tatsujin Wii: Ketteiban","Low","Medium","Medium","Misc","Other"
"4905","SSX 3","Low","High","High","Sports","EA Canada"
"4906","Combat of Giants: Dinosaurs 3D","Low","Low","Low","Strategy","Ubisoft"
"4907","Madden NFL 2005","Low","High","Medium","Sports","Exient Entertainment"
"4908","All-Star Baseball 2000","Low","Medium","Medium","Sports","Other"
"4909","Custom Robo V2","Low","Medium","Medium","Fighting","Other"
"4910","Extreme-G: XG2","Low","Medium","Medium","Racing","Other"
"4911","BattleTanx: Global Assault","Low","Medium","Medium","Action","Other"
"4912","Final Fantasy Crystal Chronicles: The Crystal Bearers","Low","Medium","Medium","Action","Square Enix"
"4913","SpongeBob's Truth or Square (US sales)","Low","Medium","Medium","Action","Other"
"4914","Until Dawn: Rush of Blood","Low","Medium","High","Adventure","SuperMassive Games"
"4915","Chibi-Robo! Plug into Adventure!","Low","Medium","Medium","Adventure","Other"
"4916","Sonic Lost World","Low","Medium","Medium","Platform","Sonic Team"
"4917","Super Monkey Ball: Step & Roll","Low","Medium","Medium","Action","Other"
"4918","Skylanders SWAP Force","Low","High","Low","Platform","Vicarious Visions"
"4919","Iron Man 2","Low","Low","Low","Action","Sega Studios San Francisco"
"4920","Jampack Winter 2003 (RP-T)","Low","Medium","Medium","Misc","Other"
"4921","Star Wars The Clone Wars: Republic Heroes","Low","Low","Low","Action","Krome Studios"
"4922","Monster Jam: Urban Assault","Low","Medium","Medium","Racing","Torus Games"
"4923","Kengo: Master of Bushido","Low","Low","High","Fighting","Light Weight"
"4924","Blood Omen 2","Low","Medium","High","Action","Crystal Dynamics"
"4925","Monopoly Streets","Low","Medium","Low","Misc","Electronic Arts"
"4926","Super Fire ProWrestling","Low","Medium","Medium","Fighting","Other"
"4927","Cabela's Dangerous Hunts 2","Low","Medium","Low","Sports","Sand Grain Studios"
"4928","Condemned 2: Bloodshot","Low","High","High","Action","Monolith Productions"
"4929","Disney Princess: Enchanting Storybooks","Low","Medium","Medium","Misc","Page 44 Studios"
"4930","Chessmaster","Low","High","Medium","Misc","Ubisoft Romania"
"4931","Fatal Fury","Low","Medium","Medium","Fighting","Other"
"4932","From TV Animation One Piece: Yume no Lufy Kaizokudan Tanjou!","Low","Medium","Medium","Role-Playing","Other"
"4933","The Darkness II","Low","High","Medium","Shooter","Digital Extremes"
"4934","Ice Age 2: The Meltdown","Low","Medium","High","Platform","Eurocom Entertainment Software"
"4935","The Sims 2","Low","Low","Medium","Simulation","Maxis"
"4936","Hitman: Blood Money","Low","High","High","Action","Io Interactive"
"4937","Super Famista 3","Low","Medium","Medium","Sports","Other"
"4938","Advance Wars: Dual Strike","Low","High","High","Strategy","Intelligent Systems"
"4939","Auto Modellista","Low","Medium","Medium","Racing","Capcom"
"4940","WipeOut 3 The Game","Low","Medium","Medium","Action","Other"
"4941","MLB 15: The Show","Low","Medium","High","Sports","SCEA San Diego Studios"
"4942","Tom Clancy's Ghost Recon 2: Summit Strike","Low","High","Medium","Shooter","Red Storm Entertainment"
"4943","Tiger Woods PGA Tour 08","Low","Medium","Medium","Sports","EA Salt Lake"
"4944","F1 2016 (Codemasters)","Low","Medium","Medium","Racing","Other"
"4945","Just Dance 2015","Low","Medium","Low","Misc","Ubisoft"
"4946","Robert Ludlum's The Bourne Conspiracy","Low","Medium","Medium","Action","High Moon Studios"
"4947","Samurai Warriors Chronicles","Low","Low","Medium","Action","Omega Force"
"4948","Karaoke Revolution Presents American Idol Encore","Low","High","Medium","Misc","Blitz Games"
"4949","Airlock","Low","Medium","Medium","Action","Other"
"4950","Tokimeki Memorial 2","Low","Medium","Medium","Simulation","Other"
"4951","Hooked! Again: Real Motion Fishing","Low","Medium","Medium","Sports","Other"
"4952","SpongeBob vs The Big One: Beach Party Cook Off","Low","Medium","Medium","Adventure","THQ"
"4953","One Piece: Unlimited World Red","Low","Medium","Medium","Action","Ganbarion"
"4954","EA Sports Active 2","Low","Medium","Low","Sports","EA Canada"
"4955","MotoGP 08","Low","Medium","Low","Racing","Milestone S.r.l"
"4956","Red Faction: Armageddon","Low","Medium","Medium","Shooter","Volition Inc."
"4957","Harry Potter: Quidditch World Cup","Low","Low","High","Sports","Magic Pockets"
"4958","Dungeon Siege III","Low","Medium","Low","Role-Playing","Obsidian Entertainment"
"4959","Evil Dead: Fistfull of Boomstick","Low","Medium","Medium","Action","Other"
"4960","Silent Hill: Homecoming","Low","Medium","Low","Action","Double Helix Games"
"4961","Triple Play 97","Low","Medium","Medium","Sports","Other"
"4962","Sonic & All-Stars Racing Transformed","Low","Medium","Medium","Racing","Other"
"4963","Super Soccer","Low","Medium","Medium","Sports","Other"
"4964","Shin Megami Tensei: Nocturne","Low","High","High","Role-Playing","Atlus Co."
"4965","Wario Land II (GBC)","Low","Medium","Medium","Platform","Other"
"4966","San Francisco Rush: Extreme Racing","Low","Medium","Medium","Racing","Other"
"4967","Bakusou Dekotora Densetsu: Otoko Ippiki Yume Kaidoi","Low","Medium","Medium","Racing","Other"
"4968","Farming Simulator 2013","Low","Low","Low","Simulation","Giants Software"
"4969","ESPN College Hoops 2K5","Low","High","High","Sports","Visual Concepts"
"4970","Looney Tunes: Acme Arsenal","Low","Low","Low","Action","Red Tribe"
"4971","SD Gundam G Generation Spirits","Low","Medium","Medium","Strategy","Other"
"4972","Dance Party: Pop Hits","Low","Medium","Medium","Misc","Other"
"4973","Marvel: Ultimate Alliance","Low","High","Medium","Role-Playing","Raven Software"
"4974","The Cat in the Hat","Low","Medium","Medium","Platform","Other"
"4975","Diner Dash: Sizzle & Serve","Low","Medium","Medium","Puzzle","Other"
"4976","Shin Megami Tensei: Devil Survivor Overclocked","Low","High","High","Role-Playing","Atlus"
"4977","NFL GameDay 2002","Low","Low","Low","Sports","Red Zone Entertainment"
"4978","Naruto: Clash of Ninja Revolution 2","Low","Medium","High","Fighting","Eighting"
"4979","Turok: Evolution","Low","Medium","Medium","Shooter","Acclaim"
"4980","NCAA Football 08","Low","High","Medium","Sports","EA Sports"
"4981","Jam Sessions: Sing and Play Guitar (US sales)","Low","Medium","Medium","Misc","Other"
"4982","Mobile Suit Gundam: Giren no Yabou Zeon Dokuritsu Sensouden","Low","Medium","Medium","Strategy","Other"
"4983","Ice Age","Low","Low","Medium","Action","Artificial Mind and Movement"
"4984","Sega Superstars Tennis","Low","Medium","High","Sports","Sumo Digital"
"4985","Headhunter","Low","Medium","Medium","Action","Amuze"
"4986","FIFA 14","Low","Medium","Low","Sports","EA Canada"
"4987","Yoshi Touch & Go","Low","Medium","Medium","Platform","Other"
"4988","Viking: Battle for Asgard","Low","Medium","Medium","Action","Creative Assembly"
"4989","Rock Band 4","Low","High","Low","Misc","Harmonix Music Systems"
"4990","Shin Megami Tensei: Devil Summoner","Low","Medium","Medium","Role-Playing","Other"
"4991","Junior Classic Games","Low","Medium","Medium","Misc","Uacari"
"4992","Marvel Nemesis: Rise of the Imperfects","Low","Low","Low","Fighting","EA Canada, Nihilistic"
"4993","ESPN Extreme Games","Low","Medium","Medium","Sports","Other"
"4994","Brunswick Pro Bowling","Low","Low","Low","Sports","Point of View"
"4995","Ninja: Shadow of Darkness","Low","Medium","Medium","Action","Other"
"4996","Wolfenstein: The New Order","Low","Medium","Medium","Shooter","MachineGames"
"4997","SD Gundam G Generation-F","Low","Medium","Medium","Strategy","Other"
"4998","Bratz: Rock Angelz","Low","Low","Low","Misc","Blitz Games"
"4999","FlatOut","Low","Medium","High","Racing","Bugbear"
"5000","Phoenix Wright: Ace Attorney - Dual Destinies","Low","Medium","Medium","Adventure","Other"
"5001","Battlefield 1","Low","High","Medium","Shooter","EA DICE"
"5002","SSX 3","Low","High","High","Sports","EA Canada"
"5003","Metal Gear Solid: Snake Eater 3D","Low","High","Medium","Action","Kojima Productions"
"5004","Raving Rabbids: Travel in Time 3D","Low","Medium","Medium","Platform","Other"
"5005","NCAA Football 11","Low","Medium","Medium","Sports","EA Tiburon"
"5006","Lilo & Stitch 2: Hämsterviel Havoc","Low","Medium","Medium","Action","Other"
"5007","LocoRoco","Low","High","High","Platform","SCE Japan Studio"
"5008","Risk: Global Domination","Low","Low","High","Strategy","Cyberlore Studios"
"5009","Deus Ex: Mankind Divided","Low","High","Medium","Role-Playing","Eidos Montreal"
"5010","Mobile Suit Gundam version 2.0","Low","Medium","Medium","Action","Other"
"5011","FIFA 17","Low","Medium","Low","Sports","EA Sports, EA Vancouver"
"5012","Grandia Xtreme","Low","Medium","Low","Role-Playing","Game Arts"
"5013","Tamagotchi Connection: Corner Shop 3","Low","Low","Medium","Simulation","NanaOn-Sha"
"5014","Silent Scope","Low","Medium","Medium","Shooter","KCET"
"5015","Final Fantasy Adventure","Low","Medium","Medium","Role-Playing","Other"
"5016","Dora The Explorer: Dora Saves the Snow Princess","Low","Medium","Medium","Platform","High Voltage Software"
"5017","The Incredible Hulk","Low","Low","Low","Action","Edge of Reality"
"5018","Mercenaries 2: World in Flames","Low","Low","Medium","Shooter","Artificial Mind and Movement"
"5019","Saints Row: The Third","Low","High","High","Action","Volition Inc."
"5020","Ghost Trick: Phantom Detective","Low","High","High","Adventure","Capcom"
"5021","Tokimeki Memorial: Forever with You","Low","Medium","Medium","Simulation","Other"
"5022","MediEvil II","Low","Medium","Medium","Action","Other"
"5023","Hunter: The Reckoning","Low","High","High","Action","High Voltage Software"
"5024","MX vs. ATV Untamed","Low","Low","High","Racing","Rainbow Studios"
"5025","Rogue Trip: Vacation 2012","Low","Medium","Medium","Racing","Other"
"5026","Phantasy Star Ø","Low","Medium","Medium","Role-Playing","Other"
"5027","Dawn of Discovery","Low","High","High","Simulation","Blue Byte, Related Designs"
"5028","Dai-4-Ji Super Robot Taisen","Low","Medium","Medium","Strategy","Other"
"5029","Tales of Hearts","Low","Medium","Medium","Role-Playing","Other"
"5030","Get Fit with Mel B","Low","Medium","Low","Sports","Lightning Fish Games"
"5031","Ice Age: Dawn of the Dinosaurs","Low","Low","Medium","Action","Activision"
"5032","Pokemon Channel","Low","Low","Low","Adventure","Ambrella"
"5033","Taiko no Tatsujin Portable DX","Low","Medium","Medium","Misc","Other"
"5034","Etrian Odyssey IV: Legends of the Titans","Low","Medium","Medium","Role-Playing","Other"
"5035","Sesame Street: Elmo's A-to-Zoo Adventure","Low","Medium","Medium","Misc","Black Lantern Studios"
"5036","Iron Man 2","Low","Low","Medium","Action","High Voltage Software"
"5037","Moto Racer World Tour","Low","Medium","Medium","Racing","Other"
"5038","Virtua Tennis 2009","Low","Medium","Low","Sports","Sumo Digital"
"5039","The Dog Island","Low","Medium","High","Adventure","Yuke's"
"5040","NCAA Final Four 2000","Low","Medium","Medium","Sports","Other"
"5041","Madagascar: Escape 2 Africa","Low","Low","Low","Action","Toys for Bob"
"5042","Hangman","Low","Medium","Medium","Puzzle","Other"
"5043","Need for Speed: Nitro","Low","Medium","Low","Racing","Firebrand Games"
"5044","Naruto Shippuden: Ultimate Ninja Heroes 3","Low","Low","Low","Fighting","CyberConnect2"
"5045","Tiger Woods PGA Tour 08","Low","Medium","Medium","Sports","EA Salt Lake"
"5046","Cabela's Dangerous Hunts 2009","Low","Medium","Low","Sports","FUN Labs"
"5047","Petz Rescue: Wildlife Vet","Low","Medium","Medium","Simulation","Lexis Numerique, Virtual Toys"
"5048","Dancing with the Stars: We Dance!","Low","Medium","Medium","Misc","Other"
"5049","Age of Empires III","Low","High","Medium","Strategy","Ensemble Studios"
"5050","Madden NFL 11","Low","Medium","Medium","Sports","EA Tiburon"
"5051","Gravitar","Low","Medium","Medium","Action","Other"
"5052","EyeToy Play 2","Low","High","Medium","Misc","SCEE"
"5053","Mobile Suit Gundam: Extreme VS Full Boost","Low","Medium","Medium","Fighting","Other"
"5054","Dance Dance Revolution Ultramix 3","Low","Medium","High","Simulation","Konami"
"5055","LEGO Marvel Super Heroes","Low","Medium","Low","Action","TT Games"
"5056","WWE SmackDown vs. Raw 2011","Low","Medium","Medium","Fighting","Yuke's"
"5057","Pro Evolution Soccer 2011 3D","Low","Medium","Low","Sports","Konami"
"5058","Just Dance 2014","Low","High","Medium","Misc","Ubisoft"
"5059","Wii Sports Club","Low","Medium","Medium","Sports","Nintendo"
"5060","Harry Potter and the Prisoner of Azkaban","Low","Medium","Medium","Action","EA Games"
"5061","Paws & Claws: Pampered Pets","Low","Medium","Medium","Simulation","Other"
"5062","Puppy Palace","Low","Medium","Medium","Simulation","Ubisoft"
"5063","Peppa Pig: The Game","Low","Medium","Medium","Misc","Other"
"5064","Skylanders Giants","Low","High","Low","Action","Vicarious Visions"
"5065","GRID 2","Low","High","Low","Racing","Codemasters"
"5066","Solaris","Low","Medium","Medium","Shooter","Other"
"5067","Resident Evil Zero","Low","Medium","Medium","Action","Other"
"5068","Super Dragon Ball Z","Low","Medium","Low","Fighting","Crafts & Meister"
"5069","Scooby-Doo! and the Spooky Swamp","Low","Medium","Medium","Action","Other"
"5070","Petz Rescue: Ocean Patrol","Low","Medium","Medium","Adventure","Magic Pockets"
"5071","The Golden Compass","Low","Low","Low","Action","Shiny Entertainment"
"5072","Tobal 2","Low","Medium","Medium","Fighting","Other"
"5073","Farming Simulator 2015","Low","Medium","Medium","Simulation","Other"
"5074","NBA 2K10","Low","Medium","High","Sports","Visual Concepts"
"5075","Persona 5","Low","Medium","Medium","Role-Playing","Atlus"
"5076","Disney Sing It","Low","Low","Low","Misc","Zoe Mode"
"5077","Tiger Woods PGA Tour 09","Low","Medium","Low","Sports","EA Tiburon"
"5078","Ultimate Spider-Man","Low","High","Medium","Action","Treyarch"
"5079","NBA Inside Drive 2002","Low","High","Medium","Sports","High Voltage Software"
"5080","Major League Baseball 2K6","Low","Medium","Low","Sports","Kush Games"
"5081","Imagine: Party Babyz","Low","Medium","Low","Simulation","Ubisoft"
"5082","LEGO Star Wars III: The Clone Wars","Low","Medium","Medium","Action","Traveller's Tales"
"5083","NBA 2K7","Low","High","Medium","Sports","Visual Concepts"
"5084","Kileak: The DNA Imperative","Low","Medium","Medium","Shooter","Other"
"5085","Petz: Catz 2","Low","Medium","Medium","Simulation","Ubisoft"
"5086","Just Dance 4","Low","Medium","Medium","Misc","Ubisoft Paris"
"5087","Phantasy Star Portable 2: Infinity","Low","Medium","Medium","Role-Playing","Other"
"5088","Monsters, Inc. Scream Arena","Low","Low","Low","Platform","Radical Entertainment"
"5089","Reel Fishing III","Low","Medium","Medium","Sports","Open Sesame"
"5090","Cabela's Deer Hunt 2005 Season","Low","Medium","High","Sports","Sand Grain Studios"
"5091","Monster Jam: Path of Destruction","Low","Medium","Medium","Racing","Virtuos"
"5092","Need for Speed: Hot Pursuit","Low","High","Low","Racing","Criterion Games"
"5093","Rampage: Total Destruction","Low","Low","Medium","Action","Pipeworks Software, Inc."
"5094","High Heat Major League Baseball 2003","Low","High","Medium","Sports","3DO"
"5095","Trivial Pursuit","Low","Medium","Low","Misc","EA Bright Light"
"5096","Super Formation Soccer 94","Low","Medium","Medium","Sports","Other"
"5097","Kingdom Under Fire: Circle of Doom","Low","Low","Low","Role-Playing","Blueside"
"5098","Panzer Dragoon","Low","Medium","Medium","Shooter","Other"
"5099","Spider-Man: Friend or Foe","Low","Low","High","Action","Next Level Games"
"5100","Yarudora Series Vol.1: Double Cast","Low","Medium","Medium","Adventure","Other"
"5101","Rec Room Games","Low","Medium","Medium","Sports","Arcade Moon"
"5102","EA Sports MMA","Low","High","Low","Fighting","EA Tiburon"
"5103","Guitar Hero On Tour: Modern Hits","Low","Medium","Low","Misc","Activision"
"5104","Quake 4","Low","Medium","Low","Shooter","Raven Software"
"5105","Tiger Woods PGA Tour 14","Low","Medium","Low","Sports","EA Tiburon"
"5106","Skate","Low","High","High","Sports","EA Black Box"
"5107","Cabela's Big Game Hunter 2012","Low","Medium","Medium","Sports","Activision"
"5108","Fushigi no Dungeon: Furai no Shiren 2 - Oni Shuurai! Shiren Shiro!","Low","Medium","Medium","Role-Playing","Other"
"5109","Turok: Rage Wars","Low","Medium","Medium","Shooter","Other"
"5110","Scooby-Doo! Classic Creep Capers","Low","Medium","Medium","Action","Other"
"5111","Rage","Low","High","Low","Shooter","id Software"
"5112","Dragonfire","Low","Medium","Medium","Action","Other"
"5113","Custom Robo","Low","Medium","High","Role-Playing","Noise Inc."
"5114","Prince of Persia: The Forgotten Sands","Low","Medium","Medium","Action","Ubisoft Quebec"
"5115","BioShock The Collection","Low","High","High","Shooter","2K Games"
"5116","Theatrhythm Final Fantasy: Curtain Call","Low","High","High","Misc","Indies Zero"
"5117","DiRT 2","Low","Low","Low","Racing","Codemasters"
"5118","Pac-Man World 2","Low","Medium","High","Action","Namco"
"5119","Kotoba no Puzzle: Mojipittan DS","Low","Medium","Medium","Puzzle","Other"
"5120","Tomb Raider: Legend","Low","High","Medium","Action","Crystal Dynamics"
"5121","Rocket League","Low","High","High","Sports","Psyonix"
"5122","The BIGS","Low","Medium","Medium","Sports","Blue Castle Games"
"5123","Barbie Horse Adventures: Blue Ribbon Race","Low","Medium","Medium","Sports","Other"
"5124","Destiny: The Taken King","Low","Medium","Low","Shooter","Bungie"
"5125","Skylanders: SuperChargers","Low","Medium","Low","Action","Vicarious Visions"
"5126","The Legend of Spyro: A New Beginning","Low","Medium","Low","Platform","Amaze Entertainment"
"5127","Imagine: Salon Stylist","Low","Medium","Medium","Simulation","Playbox Limited"
"5128","Juiced 2: Hot Import Nights","Low","Medium","Medium","Racing","Juice Games"
"5129","Slime MoriMori Dragon Quest: Shougeki No Shippo Dan","Low","Medium","Medium","Adventure","Other"
"5130","Dungeon Siege III","Low","Medium","Low","Role-Playing","Obsidian Entertainment"
"5131","Hell's Kitchen: The Game","Low","Medium","Medium","Simulation","Other"
"5132","DiRT Rally","Low","High","High","Racing","Codemasters"
"5133","NFL Street 2 Unleashed","Low","Medium","Medium","Sports","EA Tiburon"
